species,cp,shiny,lucky,shadow,purified,favorite
Bulbasaur,625,0,0,0,0,0
Venusaur,1435,0,0,0,0,1
Charmander,402,0,0,0,0,0
Charizard,1673,0,0,0,0,1
Wartortle,868,0,0,0,0,0
Butterfree,786,0,0,0,0,0
Beedrill,764,0,0,0,0,0
Raticate,1216,1,0,0,0,0
Ekans,665,0,0,0,0,0
Pikachu,509,0,0,0,0,0
Sandslash,1295,0,0,0,0,0
Nidorina,889,1,0,0,0,0
Nidorino,954,1,0,0,0,0
Nidoking,1076,1,0,0,0,0
Clefairy,197,0,0,0,0,0
Vulpix,919,0,0,0,0,1
Ninetales,848,0,0,0,0,0
Jigglypuff,1101,0,0,0,0,0
Golbat,987,0,0,0,0,0
Oddish,1016,1,0,0,0,0
Dugtrio,482,0,0,0,0,0
Persian,2404,0,0,0,0,1
Goldduck,931,1,0,0,0,0
Mankey,704,0,0,0,0,0
Machoke,860,0,0,0,0,0
Weepinbell,1128,1,0,0,0,0
Tentacruel,1017,0,0,0,0,1
Geodude,704,0,0,0,0,0
Ponyta,105,0,0,0,0,0
Slowbro,1229,0,0,0,0,1
Magneton,1416,0,0,0,0,0
Seel,739,0,0,0,0,0
Dewgong,819,0,0,0,0,0
Grimer,740,0,0,0,0,0
Shellder,737,1,0,0,0,0
Cloyster,1054,0,0,0,0,0
Onix,222,0,0,0,0,0
Drowzee,693,1,0,0,0,0
Hypno,1396,0,0,0,0,1
Kingler,1095,0,0,0,0,0
Voltorb,667,1,0,0,0,0
Voltorb,550,0,0,0,0,0
Exeggcute,489,0,0,0,0,0
Exeggcute,489,0,0,0,0,0
Exeggutor,1311,0,0,0,0,1
Cubone,502,0,0,0,0,0
Marowak,1023,0,0,0,0,1
Marowak,752,0,0,0,0,0
Hitmonlee,1473,0,0,0,0,1
Hitmonchan,1621,1,0,0,0,0
Lickitung,793,0,0,0,0,0
Koffing,504,0,0,0,0,0
Chansey,948,0,0,0,0,0
Tangela,1114,0,0,0,0,0
Horsea,679,1,0,0,0,0
Goldeen,267,0,0,0,0,0
Staryu,480,0,0,0,0,0
Scyther,1541,0,0,0,0,0
Scyther,1137,0,0,0,0,0
Jynx,1019,0,0,0,0,0
Jynx,2258,0,0,0,0,1
Electabuzz,1812,0,0,0,0,0
Magmar,149,0,0,0,0,0
Pinsir,139,0,0,0,0,1
Tauros,1107,0,0,0,0,0
Magikarp,1094,0,0,0,0,0
Magikarp,258,0,0,0,0,0
Lapras,1523,0,0,0,0,0
Lapras,1205,0,0,0,0,0
Ditto,1532,0,0,0,0,1
Vaporeon,1309,0,0,0,0,0
Jolteon,770,0,0,0,0,1
Flareon,1532,0,0,0,0,1
Flareon,1309,0,0,0,0,0
Snorlax,1534,0,0,0,0,0
Snorlax,843,0,0,0,0,0
Dragonair,1215,1,0,0,0,0
Chikorita,587,0,0,0,0,0
Cyndaquil,806,0,0,0,0,0
Spinarak,682,0,0,0,0,0
Chinchou,852,0,0,0,0,0
Lanturn,800,0,0,0,0,0
Igglybuff,297,0,0,0,0,0
Togepi,347,0,0,0,0,0
Togetic,955,0,0,0,0,0
Xatu,1927,0,0,0,0,0
Xatu,1843,0,0,0,0,1
Xatu,1372,0,0,0,0,1
Marill,659,1,0,0,0,0
Flaaffy,700,0,0,0,0,0
Bellossom,663,1,0,0,0,0
Marill,153,1,0,0,0,0
Skiploom,1113,0,0,0,0,0
Jumpluff,518,0,0,0,0,0
Sunkern,178,0,0,0,0,0
Yanma,1048,0,0,0,0,0
Wooper,1535,0,0,0,0,1
Wooper,1122,0,0,0,0,0
Murkrow,1315,1,0,0,0,0
Slowking,416,0,0,0,0,0
Slowking,1593,0,0,0,0,0
Misdreavus,1352,1,0,0,0,0
Wobbuffet,1046,0,0,0,0,0
Girafarig,397,0,0,0,0,0
Dunsparce,747,0,0,0,0,0
Gligar,179,0,0,0,0,0
Gligar,73,0,0,0,0,0
Snubbull,888,1,0,0,0,0
Snubbull,843,0,0,0,0,0
Snubbull,229,0,0,0,0,0
Teddiursa,747,1,0,0,0,0
Teddiursa,1385,1,0,0,0,0
Teddiursa,876,0,0,0,0,0
Slugma,1333,0,0,0,0,1
Piloswine,816,1,0,0,0,0
Mantine,685,0,0,0,0,0
Skarmory,630,0,0,0,0,0
Houndour,1101,0,0,0,0,0
Houndour,777,1,0,0,0,0
Donphan,1686,0,0,0,0,1
Smeargle,304,0,0,0,0,0
Magby,738,0,0,0,0,0
Miltank,979,0,0,0,0,0
Pupitar,970,0,0,0,0,0
Treecko,558,0,0,0,0,0
Combusken,717,0,0,0,0,0
Marshtomp,845,0,0,0,0,0
Poochyena,434,1,0,0,0,0
Zigzagoon,273,0,0,0,0,0
Wurmple,307,0,0,0,0,0
Lotad,315,0,0,0,0,0
Seedot,250,0,0,0,0,0
Nuzleaf,826,1,0,0,0,0
Taillow,235,0,0,0,0,0
Wingull,1329,0,0,0,0,0
Kirlia,430,0,0,0,0,0
Shroomish,154,0,0,0,0,0
Vigoroth,1177,0,0,0,0,0
Nincada,413,0,0,0,0,0
Shedinja,506,0,0,0,0,0
Hariyama,371,0,0,0,0,0
Nosepass,626,0,0,0,0,0
Skitty,1379,0,0,0,0,0
Skitty,378,0,0,0,0,0
Sableye,1553,0,0,0,0,1
Lairon,968,1,0,0,0,1
Meditite,833,0,0,0,0,0
Roselia,1553,0,0,0,0,1
Swalot,968,1,0,0,0,0
Trapinch,466,0,0,0,0,0
Trapinch,1330,0,0,0,0,0
Cacnea,1514,0,0,0,0,1
Swablu,449,0,0,0,0,0
Seviper,447,0,0,0,0,0
Solrock,20,0,0,0,0,0
Barboach,1472,0,0,0,0,1
Lileep,552,0,0,0,0,0
Feebas,1194,0,0,0,0,1
Castform,770,0,0,0,0,0
Shuppet,963,0,0,0,0,0
Banette,579,0,0,0,0,0
Dusclops,1200,0,0,0,0,0
Chimecho,524,0,0,0,0,0
Snorunt,4,0,0,0,0,0
Sealeo,1024,0,0,0,0,0
Clamperl,413,0,0,0,0,0
Bagon,1839,0,0,0,0,0
Salamence,1823,0,0,0,0,0
Beldum,774,0,0,0,0,0
Regice,1178,0,0,0,0,0
Regice,772,0,0,0,0,0
Turtwig,650,0,0,0,0,0
Grotle,533,0,0,0,0,0
Chimchar,611,0,0,0,0,0
Monferno,2289,0,0,0,0,1
Piplup,883,0,0,0,0,0
Piplup,165,0,0,0,0,0
Prinplup,250,0,0,0,0,0
Staravia,1,1,0,0,0,0
Shinx,221,1,0,0,0,0
Cranidos,587,0,0,0,0,0
Shieldon,374,0,0,0,0,0
Burmy,671,0,0,0,0,0
Buizel,450,0,0,0,0,0
Cherubi,1884,0,0,0,0,1
Drifloon,2163,0,0,0,0,0
Buneary,400,0,0,0,0,0
Mismagius,1309,0,0,0,0,0
Honchkrow,567,0,0,0,0,0
Glameow,473,0,0,0,0,0
Purugly,326,0,0,0,0,0
Chingling,698,0,0,0,0,0
Stunky,2,0,0,0,0,0
Bronzor,2,0,0,0,0,0
Skorupi,676,1,0,0,0,0
Skorupi,655,1,0,0,0,0
Snover,782,1,0,0,0,0
Rhyperior,1734,0,0,0,0,1
Gallade,2448,0,0,0,0,1
Shaymin,1384,0,0,0,0,0
Servine,561,0,0,0,0,0
Pignite,864,0,0,0,0,0
Dewott,1123,0,0,0,0,0
Patrat,621,0,0,0,0,0
Lillipup,366,0,0,0,0,0
Herdier,578,0,0,0,0,0
Liepard,1159,0,0,0,0,1
Panpour,514,0,0,0,0,0
Munna,732,0,0,0,0,0
Musharna,1146,0,0,0,0,0
Tranquill,797,0,0,0,0,0
Blitzle,372,0,0,0,0,0
Blitzle,172,0,0,1,0,0
Roggenrola,510,0,0,0,0,0
Woobat,660,0,0,0,0,0
Drilbur,769,0,0,0,0,0
Excadrill,1469,0,0,0,0,1
Audino,936,0,0,0,0,0
Timburr,722,0,0,0,0,0
Tympole,467,0,0,0,0,0
Venipede,317,0,0,0,0,0
Whimsicott,1484,0,0,0,0,0
Petilil,191,0,0,0,0,0
Lilligant,2033,0,0,0,0,0
Darumaka,418,0,0,0,0,0
Dwebble,164,0,0,0,0,0
