species,cp,shiny,lucky,shadow,purified,favorite,tag,frame
Bulbasaur,625,0,0,0,0,0,0,box-001
Venusaur,1435,0,0,0,0,1,1,box-001
Charmander,402,0,0,0,0,0,0,box-001
Charizard,1673,0,0,0,0,1,1,box-001
Wartortle,868,0,0,0,0,0,1,box-001
Butterfree,786,0,0,0,0,0,0,box-001
Beedrill,764,0,0,0,0,0,0,box-001
Raticate,1216,1,0,0,0,0,0,box-001
Ekans,665,0,0,0,0,0,0,box-001
Pikachu,509,0,0,0,0,0,0,box-001
Sandslash,1295,0,0,0,0,0,0,box-001
Nidorina,889,1,0,0,0,0,0,box-001
Nidorino,954,1,0,0,0,0,1,box-001
Nidoking,1076,0,0,0,0,0,0,box-001
Clefairy,197,0,0,0,0,0,1,box-001
Vulpix,,0,0,0,0,0,0,box-002
Ninetales,,0,0,0,0,0,1,box-002
Jigglypuff,,0,0,0,0,0,0,box-002
Golbat,919,0,0,0,0,1,1,box-002
Oddish,848,1,0,0,0,0,0,box-002
Dugtrio,1101,0,0,0,0,0,0,box-002
Persian,987,0,0,0,0,0,0,box-002
Golduck,1016,0,0,0,0,0,0,box-002
Mankey,482,0,0,0,0,0,0,box-002
Arcanine,2404,0,0,0,0,1,1,box-002
Poliwhirl,931,1,0,0,0,0,1,box-002
Machop,704,0,0,0,0,0,0,box-002
Machoke,860,0,0,0,0,0,0,box-002
Weepinbell,1128,1,0,0,0,0,0,box-002
Tentacruel,1017,0,0,0,0,1,1,box-002
Slowbro,1229,0,0,0,0,1,1,box-003
Magneton,1416,0,0,0,0,0,0,box-003
Seel,739,0,0,0,0,0,0,box-003
Dewgong,819,0,0,0,0,0,0,box-003
Grimer,740,0,0,0,0,0,1,box-003
Shellder,737,1,0,0,0,0,1,box-003
Cloyster,1054,0,0,0,0,0,0,box-003
Onix,222,0,0,0,0,0,0,box-003
Drowzee,693,1,0,0,0,0,1,box-003
Hypno,1396,0,0,0,0,1,1,box-003
Kingler,1095,0,0,0,0,0,0,box-003
Voltorb,667,1,0,0,0,0,0,box-003
Voltorb,550,0,0,0,0,0,0,box-003
Exeggcute,549,0,0,0,0,0,0,box-003
Exeggcute,489,0,0,0,0,0,0,box-003
Exeggutor,1317,0,0,0,0,1,1,box-004
Cubone,582,0,0,0,0,0,0,box-004
Marowak,1023,0,0,0,0,1,1,box-004
Marowak,752,0,0,0,0,0,0,box-004
Hitmonlee,1473,0,0,0,0,1,1,box-004
Hitmonchan,1621,1,0,0,0,0,1,box-004
Lickitung,793,0,0,0,0,0,0,box-004
Koffing,504,0,0,0,0,0,1,box-004
Chansey,948,0,0,0,0,0,0,box-004
Tangela,1114,0,0,0,0,0,1,box-004
Horsea,679,1,0,0,0,0,0,box-004
Goldeen,267,0,0,0,0,0,1,box-004
Staryu,480,0,0,0,0,0,0,box-004
Scyther,1541,0,0,0,0,0,0,box-004
Scyther,1137,0,0,0,0,0,1,box-004
Jynx,1504,0,0,0,0,0,1,box-005
Jynx,1421,0,0,0,0,0,1,box-005
Electabuzz,1310,0,0,0,0,0,1,box-005
Magmar,1019,0,0,0,0,0,1,box-005
Pinsir,2258,0,0,0,0,1,1,box-005
Tauros,1812,0,0,0,0,0,0,box-005
Magikarp,149,0,0,0,0,0,0,box-005
Magikarp,139,0,0,0,0,0,0,box-005
Lapras,1107,0,0,0,0,0,0,box-005
Lapras,1094,0,0,0,0,0,0,box-005
Ditto,258,0,0,0,0,0,0,box-005
Vaporeon,1523,0,0,0,0,0,0,box-005
Jolteon,1205,0,0,0,0,0,0,box-005
Flareon,1532,0,0,0,0,1,1,box-005
Flareon,1309,0,0,0,0,0,0,box-005
Snorlax,1534,0,0,0,0,0,0,box-006
Snorlax,843,0,0,0,0,0,0,box-006
Dragonair,1215,1,0,0,0,0,1,box-006
Chikorita,587,0,0,0,0,0,1,box-006
Cyndaquil,806,0,0,0,0,0,0,box-006
Spinarak,682,0,0,0,0,0,0,box-006
Chinchou,852,0,0,0,0,0,0,box-006
Lanturn,800,0,0,0,0,0,0,box-006
Igglybuff,297,0,0,0,0,0,0,box-006
Togepi,347,0,0,0,0,0,1,box-006
Togetic,955,0,0,0,0,0,1,box-006
Xatu,1927,0,0,0,0,0,0,box-006
Xatu,1843,0,0,0,0,1,1,box-006
Xatu,1372,0,0,0,0,1,1,box-006
Mareep,659,1,0,0,0,0,1,box-006
Flaaffy,,0,0,0,0,0,0,box-007
Bellossom,,1,0,0,0,0,1,box-007
Marill,,0,0,0,0,0,0,box-007
Skiploom,700,0,0,0,0,0,0,box-007
Jumpluff,663,0,0,0,0,0,0,box-007
Sunkern,153,0,0,0,0,0,0,box-007
Yanma,1113,0,0,0,0,0,1,box-007
Wooper,518,0,0,0,0,0,0,box-007
Wooper,178,0,0,0,0,0,0,box-007
Murkrow,1048,1,0,0,0,0,1,box-007
Slowking,1535,0,0,0,0,1,1,box-007
Slowking,1122,0,0,0,0,0,0,box-007
Misdreavus,1315,1,0,0,0,0,1,box-007
Wobbuffet,416,0,0,0,0,0,0,box-007
Girafarig,1593,0,0,0,0,0,0,box-007
Dunsparce,1352,0,0,0,0,0,0,box-008
Gligar,1046,0,0,0,0,0,1,box-008
Gligar,371,0,0,1,0,0,0,box-008
Snubbull,747,1,0,0,0,0,1,box-008
Snubbull,179,0,0,0,0,0,0,box-008
Snubbull,73,0,0,0,0,0,0,box-008
Teddiursa,888,1,0,0,0,0,0,box-008
Teddiursa,843,1,0,0,0,0,0,box-008
Teddiursa,229,0,0,0,0,0,0,box-008
Slugma,747,0,0,0,0,0,1,box-008
Piloswine,1385,1,0,0,0,0,1,box-008
Mantine,876,0,0,0,0,0,0,box-008
Skarmory,1333,0,0,0,0,1,1,box-008
Houndour,816,1,0,0,0,0,1,box-008
Houndour,685,0,0,0,0,0,0,box-008
Donphan,1686,0,0,0,0,1,1,box-009
Smeargle,304,0,0,0,0,0,0,box-009
Magby,738,0,0,0,0,0,0,box-009
Miltank,979,0,0,0,0,0,0,box-009
Pupitar,970,0,0,0,0,0,1,box-009
Treecko,558,0,0,0,0,0,1,box-009
Combusken,717,0,0,0,0,0,0,box-009
Marshtomp,845,0,0,0,0,0,1,box-009
Poochyena,434,1,0,0,0,0,1,box-009
Zigzagoon,273,0,0,0,0,0,0,box-009
Wurmple,307,0,0,0,0,0,0,box-009
Lotad,315,0,0,0,0,0,1,box-009
Seedot,250,0,0,0,0,0,0,box-009
Wingull,,0,0,0,0,0,0,box-010
Kirlia,,0,0,0,0,0,1,box-010
Shroomish,,0,0,0,0,0,0,box-010
Vigoroth,1329,0,0,0,0,0,1,box-010
Nincada,430,0,0,0,0,0,0,box-010
Shedinja,154,0,0,0,0,0,0,box-010
Hariyama,1177,0,0,0,0,0,0,box-010
Nosepass,413,0,0,0,0,0,0,box-010
Skitty,506,0,0,0,0,0,0,box-010
Skitty,371,0,0,0,0,0,1,box-010
Sableye,626,0,0,0,0,0,0,box-010
Lairon,1379,1,0,0,0,0,0,box-010
Meditite,378,0,0,0,0,0,0,box-010
Roselia,1553,0,0,0,0,1,1,box-010
Swalot,968,0,0,0,0,1,1,box-010
Trapinch,,0,0,0,0,0,1,box-011
Trapinch,,0,0,0,0,0,0,box-011
Cacnea,,0,0,0,0,0,0,box-011
Swablu,466,0,0,0,0,0,1,box-011
Seviper,1330,0,0,0,0,0,0,box-011
Solrock,1514,0,0,0,0,1,0,box-011
Barboach,449,0,0,0,0,0,0,box-011
Lileep,447,0,0,0,0,0,0,box-011
Feebas,20,0,0,0,0,0,1,box-011
Castform,1472,0,0,0,0,1,1,box-011
Shuppet,552,0,0,0,0,0,0,box-011
Banette,1194,0,0,0,0,1,1,box-011
Dusclops,770,0,0,0,0,0,1,box-011
Chimecho,963,0,0,0,0,0,0,box-011
Snorunt,579,0,0,0,0,0,0,box-011
Sealeo,1200,0,0,0,0,0,1,box-012
Clamperl,924,0,0,0,0,0,1,box-012
Bagon,,0,0,0,0,0,1,box-012
Salamence,1024,0,0,0,0,0,0,box-012
Beldum,413,0,0,0,0,0,1,box-012
Regice,1839,0,0,0,0,0,1,box-012
Regice,1823,0,0,0,0,0,1,box-012
Turtwig,774,0,0,0,0,0,0,box-012
Grotle,1178,0,0,0,0,0,1,box-012
Chimchar,772,0,0,0,0,0,0,box-012
Monferno,650,0,0,0,0,0,1,box-012
Piplup,533,0,0,0,0,0,0,box-012
Piplup,611,0,0,0,0,0,0,box-012
Empoleon,2289,0,0,0,0,1,1,box-012
Staravia,883,1,0,0,0,0,1,box-012
Shinx,,0,0,1,0,0,0,box-013
Cranidos,,0,0,0,0,0,1,box-013
Shieldon,,0,0,0,0,0,1,box-013
Burmy,221,0,0,0,0,0,1,box-013
Buizel,587,0,0,0,0,0,1,box-013
Cherubi,374,0,0,0,0,0,0,box-013
Drifloon,671,0,0,0,0,0,1,box-013
Buneary,450,0,0,0,0,0,0,box-013
Mismagius,1884,0,0,0,0,1,1,box-013
Honchkrow,2163,0,0,0,0,0,0,box-013
Glameow,400,0,0,0,0,0,0,box-013
Purugly,1309,0,0,0,0,0,0,box-013
Chingling,567,0,0,0,0,0,0,box-013
Stunky,473,0,0,0,0,0,0,box-013
Bronzor,326,0,0,0,0,0,1,box-013
Bonsly,,0,0,0,0,0,0,box-014
Gible,,0,0,0,0,0,0,box-014
Hippowdon,,0,0,0,0,0,0,box-014
Skorupi,676,1,0,0,0,0,0,box-014
Skorupi,655,1,0,0,0,0,1,box-014
Snover,782,1,0,0,0,0,1,box-014
Rhyperior,1734,0,0,0,0,1,1,box-014
Gallade,2448,0,0,0,0,1,1,box-014
Shaymin,1384,0,0,0,0,0,0,box-014
Servine,561,0,0,0,0,0,0,box-014
Pignite,864,0,0,0,0,0,0,box-014
Dewott,1123,0,0,0,0,0,1,box-014
Patrat,621,0,0,0,0,0,0,box-014
Lillipup,366,0,0,0,0,0,0,box-014
Herdier,578,0,0,0,0,0,0,box-014
Liepard,1159,0,0,0,0,1,1,box-015
Panpour,514,0,0,0,0,0,1,box-015
Munna,732,0,0,0,0,0,0,box-015
Musharna,1146,0,0,0,0,0,0,box-015
Tranquill,797,0,0,0,0,0,0,box-015
Blitzle,372,0,0,0,0,0,1,box-015
Blitzle,172,0,0,1,0,0,0,box-015
Roggenrola,510,0,0,0,0,0,0,box-015
Woobat,660,0,0,0,0,0,0,box-015
Drilbur,769,0,0,0,0,0,0,box-015
Excadrill,1469,0,0,0,0,1,0,box-015
Audino,936,0,0,0,0,0,0,box-015
Timburr,722,0,0,0,0,0,1,box-015
Tympole,467,0,0,0,0,0,0,box-015
Venipede,317,0,0,0,0,0,1,box-015
Whimsicott,1484,0,0,0,0,0,0,box-015
Petilil,191,0,0,0,0,0,0,box-015
Lilligant,2033,0,0,0,0,0,0,box-015
Darumaka,801,0,0,0,0,0,0,box-016
Dwebble,521,0,0,0,0,0,0,box-016
Cofagrigus,1522,0,0,0,0,0,1,box-016
Trubbish,418,0,0,0,0,0,0,box-016
Zorua,164,0,0,0,0,0,0,box-016
Minccino,405,0,0,0,0,0,0,box-016
Gothorita,663,0,0,0,0,0,1,box-016
Solosis,447,0,0,0,0,0,0,box-016
Ducklett,590,0,0,0,0,0,1,box-016
Deerling,787,0,0,0,0,0,0,box-016
Emolga,896,0,0,0,0,0,0,box-016
Foongus,414,0,0,0,0,0,0,box-016
Frillish,766,0,0,0,0,0,0,box-016
Frillish,516,0,0,0,0,0,1,box-016
Alomomola,1016,0,0,0,0,1,1,box-016
Ferroseed,,0,0,0,0,0,0,box-017
Ferroseed,,0,0,0,0,0,0,box-017
Klink,,0,0,0,0,0,0,box-017
Tynamo,422,0,0,0,0,0,1,box-017
Elgyem,433,0,0,0,0,0,1,box-017
Shelmet,359,0,0,0,0,0,0,box-017
Stunfisk,1212,0,0,0,0,0,0,box-017
Mienfoo,775,0,0,0,0,0,1,box-017
Pawniard,789,0,0,0,0,0,0,box-017
Pawniard,784,0,0,0,0,0,0,box-017
Bouffalant,1074,0,0,0,0,1,1,box-017
Rufflet,830,0,0,0,0,0,0,box-017
Vullaby,696,0,0,0,0,1,1,box-017
Durant,426,0,0,0,0,0,0,box-017
Deino,586,0,0,0,0,0,1,box-017
Frogadier,907,0,0,0,0,0,1,box-018
Fletchinder,828,0,0,0,0,0,1,box-018
Scatterbug,198,0,0,0,0,0,0,box-018
Pyroar,2117,0,0,0,0,1,1,box-018
Pancham,823,0,0,0,0,0,1,box-018
Furfrou,877,0,0,0,0,0,0,box-018
Espurr,524,0,0,0,0,0,0,box-018
Meowstic,1449,0,0,0,0,1,1,box-018
Inkay,520,0,0,0,0,0,0,box-018
Binacle,225,0,0,0,0,0,0,box-018
Skrelp,722,0,0,0,0,0,0,box-018
Clauncher,612,0,0,0,0,0,1,box-018
Helioptile,705,0,0,0,0,0,0,box-018
