species,cp,shiny,lucky,shadow,purified,favorite,tag,costume
Bulbasaur,625,0,0,0,0,0,0,0
Venusaur,1435,0,0,0,0,1,1,0
Charizard,1673,0,0,0,0,1,1,0
Wartortle,868,0,0,0,0,0,1,0
Beedrill,764,0,0,0,0,0,0,0
Raticate,1216,1,0,0,0,0,0,0
Ekans,665,0,0,0,0,0,0,0
Pikachu,509,0,0,0,0,0,0,0
Sandslash,1295,0,0,0,0,0,0,0
Nidorina,889,1,0,0,0,0,0,0
Nidorino,954,1,0,0,0,0,1,0
Nidoking,1076,0,0,0,0,0,0,0
Clefairy,197,0,0,0,0,0,1,0
Oddish,848,1,0,0,0,0,0,0
Dugtrio,1101,0,0,0,0,0,0,0
Arcanine,2404,0,0,0,0,1,1,0
Poliwhirl,931,1,0,0,0,0,1,0
Machop,704,0,0,0,0,0,0,0
Weepinbell,1128,1,0,0,0,0,0,0
Magneton,1416,0,0,0,0,0,0,0
Grimer,740,0,0,0,0,0,1,0
Shellder,737,1,0,0,0,0,1,0
Cloyster,1054,0,0,0,0,0,0,0
Drowzee,693,1,0,0,0,0,1,0
Kingler,1095,0,0,0,0,0,0,0
Voltorb,667,1,0,0,0,0,0,0
Exeggcute,549,0,0,0,0,0,0,0
Exeggutor,1317,0,0,0,0,1,1,0
Hitmonchan,1621,1,0,0,0,0,1,0
Tangela,1114,0,0,0,0,0,1,0
Horsea,679,1,0,0,0,0,0,0
Scyther,1541,0,0,0,0,0,0,0
Jynx,1504,0,0,0,0,1,1,0
Electabuzz,1310,0,0,0,0,0,1,0
Pinsir,2258,0,0,0,0,1,1,0
Magikarp,149,0,0,0,0,0,0,0
Jolteon,1205,0,0,0,0,0,0,0
Flareon,1532,0,0,0,0,1,1,0
Porygon,770,0,0,0,0,1,1,0
Omanyte,854,0,0,0,0,0,1,0
Dragonair,1215,1,0,0,0,0,1,0
Cyndaquil,806,0,0,0,0,0,0,0
Igglybuff,297,0,0,0,0,0,0,0
Togetic,955,0,0,0,0,0,1,0
Mareep,659,1,0,0,0,0,1,0
Bellossom,1573,1,0,0,0,1,1,0
Yanma,1113,0,0,0,0,0,1,0
Murkrow,1048,1,0,0,0,0,1,0
Misdreavus,1315,1,0,0,0,0,1,0
Gligar,1046,0,0,0,0,0,1,0
Gligar,371,0,0,1,0,0,0,0
Snubbull,747,1,0,0,0,0,1,0
Teddiursa,888,1,0,0,0,0,0,0
Teddiursa,843,1,0,0,0,0,0,0
Piloswine,1385,1,0,0,0,0,1,0
Houndour,816,1,0,0,0,0,1,0
Houndoom,1101,0,0,0,0,0,0,0
Phanpy,771,1,0,0,0,0,0,0
Donphan,1686,0,0,0,0,1,1,0
Magby,738,0,0,0,0,0,0,0
Pupitar,970,0,0,0,0,0,1,0
Treecko,558,0,0,0,0,0,1,0
Combusken,717,0,0,0,0,0,0,0
Marshtomp,845,0,0,0,0,0,1,0
Poochyena,434,1,0,0,0,0,1,0
Nuzleaf,826,1,0,0,0,0,1,0
Taillow,235,0,0,0,0,0,0,0
Shroomish,637,0,0,0,0,0,0,0
Nincada,430,0,0,0,0,0,0,0
Hariyama,1177,0,0,0,0,0,0,0
Lairon,1379,1,0,0,0,0,0,0
Roselia,1553,0,0,0,0,1,1,0
Numel,751,1,0,0,0,0,0,0
Trapinch,815,0,0,0,0,0,1,0
Cacnea,331,0,0,0,0,0,0,0
Solrock,1514,0,0,0,0,1,0,0
Shuppet,552,0,0,0,0,0,0,0
Banette,1194,0,0,0,0,1,1,0
Dusclops,770,0,0,0,0,0,1,0
Sealeo,1200,1,0,0,0,0,1,0
Bagon,477,0,0,0,0,0,1,0
Salamence,1024,0,0,0,0,0,0,0
Beldum,413,0,0,0,0,0,1,0
Regice,1839,0,0,0,0,0,1,0
Regice,1823,0,0,0,0,0,1,0
Turtwig,774,0,0,0,0,0,0,0
Chimchar,533,0,0,0,0,0,0,0
Piplup,611,0,0,0,0,0,0,1
Empoleon,2289,0,0,0,0,1,1,0
Staravia,883,1,0,0,0,0,1,0
Shinx,170,0,0,1,0,0,0,0
Shinx,168,0,0,1,0,0,0,0
Cranidos,807,0,0,0,0,0,1,0
Buizel,587,0,0,0,0,0,1,0
Drifloon,671,0,0,0,0,0,1,0
Buneary,450,0,0,0,0,0,0,0
Mismagius,1884,0,0,0,0,1,1,0
Honchkrow,2163,0,0,0,0,0,0,0
Stunky,473,0,0,0,0,0,0,0
Bonsly,698,0,0,0,0,0,0,0
Gible,471,0,0,0,0,0,0,0
Hippowdon,2679,0,0,0,0,1,1,0
Skorupi,676,1,0,0,0,0,0,0
Skorupi,655,1,0,0,0,0,1,0
Snover,782,1,0,0,0,0,1,0
Rhyperior,1734,0,0,0,0,1,1,0
Gallade,2448,0,0,0,0,1,1,0
Shaymin,1384,0,0,0,0,0,0,0
Pignite,864,0,0,0,0,0,0,0
Dewott,1123,0,0,0,0,0,1,0
Liepard,1159,0,0,0,0,1,1,0
Tranquill,797,0,0,0,0,0,0,0
Blitzle,372,0,0,0,0,0,1,0
Blitzle,172,0,0,1,0,0,0,0
Roggenrola,510,0,0,0,0,0,0,0
Drilbur,769,0,0,0,0,0,0,0
Excadrill,1469,0,0,0,0,1,0,0
Timburr,722,0,0,0,0,0,1,0
Tympole,467,0,0,0,0,0,0,0
Venipede,317,0,0,0,0,0,1,0
Whimsicott,1484,0,0,0,0,0,0,0
Lilligant,2033,0,0,0,0,0,0,0
Darumaka,801,0,0,0,0,0,0,0
Dwebble,521,0,0,0,0,0,0,0
Zorua,164,0,0,0,0,0,0,0
Minccino,405,0,0,0,0,0,0,0
Ducklett,590,0,0,0,0,0,1,0
Elgyem,433,0,0,0,0,0,1,0
Shelmet,359,0,0,0,0,0,0,0
Mienfoo,775,0,0,0,0,0,1,0
Pawniard,789,0,0,0,0,0,0,0
Rufflet,830,0,0,0,0,0,0,0
Durant,426,0,0,0,0,0,0,0
Deino,586,0,0,0,0,0,1,0
Meloetta,2650,0,0,0,0,1,1,0
Quilladin,612,0,0,0,0,0,1,0
Fennekin,693,0,0,0,0,0,0,0
Frogadier,907,0,0,0,0,0,1,0
Fletchinder,828,0,0,0,0,0,1,0
Pyroar,2117,0,0,0,0,1,1,0
Pancham,823,0,0,0,0,0,1,0
Binacle,225,0,0,0,0,0,0,0
Skrelp,722,0,0,0,0,0,0,0
Clauncher,612,0,0,0,0,0,1,0
Helioptile,705,0,0,0,0,0,0,0
Tyrunt,913,0,0,0,0,0,0,0
Goomy,406,0,0,0,0,0,0,0
Phantump,698,0,0,0,0,0,1,0
Bergmite,684,0,0,0,0,0,0,0
Hoopa,1553,0,0,0,0,1,1,0
Dartrix,936,0,0,0,0,0,1,0
Torracat,953,0,0,0,0,0,1,0
Popplio,862,0,0,0,0,0,0,0
Trumbeak,621,0,0,0,0,0,0,0
Grubbin,342,0,0,0,0,0,0,0
Crabrawler,1093,0,0,0,0,0,0,0
Lycanroc,1653,0,0,0,0,0,1,0
Fomantis,305,0,0,0,0,0,1,0
Stufful,558,0,0,0,0,0,1,0
Bounsweet,186,0,0,0,0,0,0,0
Wimpod,260,0,0,0,0,0,0,0
Cosmog,177,0,0,0,0,0,0,0
Nihilego,2293,0,0,0,0,0,0,0
Nihilego,1725,0,0,0,0,0,0,0
Buzzwole,2036,0,0,0,0,0,0,0
Buzzwole,1994,0,0,0,0,0,0,0
Pheromosa,1182,0,0,0,0,0,0,0
Xurkitree,1650,0,0,0,0,0,0,0
Scorbunny,462,0,0,0,0,0,0,0
Sobble,772,0,0,0,0,0,0,0
Quaxly,588,0,0,0,0,0,0,0
